control_OA,matched_schemes,matched_to,n_pair_rows,n_treated_matched,max_distance_km,mean_distance_km,LAD24CD,LAD24NM,area_km2,map_geom_area_km2,n_roads,road_length_km,road_density_m_km2,pop_density,mean_total_pkm,trend_total_pkm,extreme_area_control,extreme_distance_control
E00175904,Birmingham,E00186268,1,1,117.83723795784859,117.83723795784859,E08000003,Manchester,0.07810336130298301,0.07810336130298301,33,1.1624456239074308,14883.426327812005,7963.805777668162,0.28012751160387284,0.0060982351654018585,FALSE,FALSE
E00068016,Bradford,"E00053577, E00053594",2,2,102.29113187292018,101.15038203715994,E06000015,Derby,0.07806513300542661,0.07806513300542661,60,1.8797565182879696,24079.335369316548,3625.177964922286,0.3538591267159523,0.059606657849502344,FALSE,FALSE
E00070120,Bradford,E00176157,1,1,106.38842506148292,106.38842506148292,E06000018,Nottingham,0.07793139669815824,0.07793139669815824,26,1.448557446361654,18587.597652999433,4054.8484101205395,0.13224984654986982,-0.05956587133883979,FALSE,FALSE
E00044860,Bradford,E00054411,1,1,122.37249025609103,122.37249025609103,E08000024,Sunderland,0.07767581852181404,0.07767581852181404,39,1.442593104306795,18571.97171217018,4827.757301259556,0.24261865591558088,-0.04127891225152979,FALSE,FALSE
E00132751,Bristol,E00174243,1,1,241.45359867245708,241.45359867245708,E07000138,Lincoln,0.07754776430268749,0.07754776430268749,29,1.216531772325658,15687.515730011803,5931.828004795984,1.0522269365418053,0.04559561961026184,FALSE,FALSE
E00053123,Bradford,E00177796,1,1,134.79428884514576,134.79428884514576,E08000031,Wolverhampton,0.07739736081331247,0.07739736081331247,27,0.7237642073212026,9351.277610963629,5090.612856300797,0.621749452995943,0.03196215338395846,FALSE,FALSE
E00057227,Bradford,E00053574,1,1,14.2144371675451,14.2144371675451,E08000035,Leeds,0.07714732007040502,0.07714732007040502,24,1.3288293418453672,17224.569053502717,4225.681458571611,0.10695767735127207,0.065758368921244,FALSE,FALSE
E00076059,Birmingham,E00186272,1,1,278.9732719790897,278.9732719790897,E06000026,Plymouth,0.07708200857925508,0.07708200857925508,18,1.118269594849045,14507.530556877608,3645.468056415242,0.22334551627840252,0.0032557702857163896,FALSE,FALSE
E00053135,Bradford,E00054409,1,1,138.45612919285873,138.45612919285873,E08000031,Wolverhampton,0.07699267199693015,0.07699267199693015,43,1.3971538557181729,18146.582258813934,7870.878932791973,0.10736111802296545,0.07820968004022288,FALSE,FALSE
E00176613,Bradford,E00176151,1,1,90.25012135777105,90.25012135777105,E08000012,Liverpool,0.07693550163477185,0.07693550163477185,46,1.6281672017447033,21162.755387934394,1858.6997804843008,0.5274710110114732,-0.07989253200520174,FALSE,FALSE
E00051154,Bradford,E00177839,1,1,145.79057820170058,145.79057820170058,E08000029,Solihull,0.07685229137895896,0.07685229137895896,29,0.6404776680594277,8333.878620498506,3812.5083161829984,1.0148675471690118,0.16689903846202658,FALSE,FALSE
E00175941,Bradford,E00054654,1,1,46.46476881158278,46.46476881158278,E08000003,Manchester,0.07678240757779917,0.07678240757779917,44,1.8109606720113736,23585.619794175276,5183.479035829004,0.3555347777292628,0.013204070898998499,FALSE,FALSE
E00064511,Bradford,E00053563,1,1,88.63865292994974,88.63865292994974,E06000010,"Kingston upon Hull, City of",0.0767794053430669,0.0767794053430669,36,1.6411080459097132,21374.326078417635,3829.1518238041144,0.11527333649451114,-0.06489891843873084,FALSE,FALSE
E00185515,Bradford,E00054581,1,1,47.215839686874396,47.215839686874396,E06000014,York,0.07655495695840561,0.07655495695840561,36,1.165848652156037,15228.911339986438,6113.255347452904,0.29037988710964346,-0.007622875829524735,FALSE,FALSE
E00033409,Bradford,E00054350,1,1,88.75540748167778,88.75540748167778,E08000012,Liverpool,0.07649218129729499,0.07649218129729499,31,1.6595062702515826,21695.10977601404,3804.3103891755627,0.3686958048716758,-0.015379658984254366,FALSE,FALSE
E00060560,Bradford,E00176158,1,1,89.2662729475244,89.2662729475244,E06000002,Middlesbrough,0.07637778734652326,0.07637778734652326,31,1.3566317742679654,17762.12458359099,5224.031932081921,0.3867169485124954,-0.07988037994090588,FALSE,FALSE
E00068980,Bradford,"E00054215, E00177866",2,2,138.81053857992717,136.61466393509266,E06000016,Leicester,0.0762796490755817,0.0762796490755817,19,1.0568261837817576,13854.628286695464,3736.2521125078556,0.13958728716591284,-0.06799485919429063,FALSE,FALSE
E00033812,Birmingham,E00175618,1,1,123.41083294978397,123.41083294978397,E08000012,Liverpool,0.07625987871895823,0.07625987871895823,42,1.0517694267610105,13791.910562002247,7094.162868967522,0.13568610797091327,-0.28184252347349475,FALSE,FALSE
E00083409,Bradford,E00054162,1,1,264.28175227001896,264.28175227001896,E06000039,Slough,0.07620089522364573,0.07620089522364573,23,1.0324692175687016,13549.305615615896,4593.121891452429,0.09197126498706625,-0.3289739193348956,FALSE,FALSE
E00081498,Bath,E00072569,1,1,200.3274817371542,200.3274817371542,E06000035,Medway,0.07616441323661664,0.07616441323661664,8,0.5578695343176073,7324.543190328251,3794.422982058253,0.1792533806713808,-0.11410202786318414,FALSE,FALSE
E00184545,Bradford,E00053596,1,1,322.95148404998105,322.95148404998105,E06000045,Southampton,0.07615196317174379,0.07615196317174379,60,1.8000995727014057,23638.25563684658,2718.2490296823685,1.0772604079283694,0.0037830396863183405,FALSE,FALSE
E00138892,Birmingham,E00186108,1,1,71.50787542245709,71.50787542245709,E06000062,West Northamptonshire,0.07592567621222604,0.07592567621222604,23,1.0968674231044937,14446.59406178419,2252.2025292474705,0.36978352301867934,0.04979405475679572,FALSE,FALSE
E00103175,Bradford,E00053591,1,1,340.76409206097793,340.76409206097793,E06000058,"Bournemouth, Christchurch and Poole",0.07590808276154566,0.07590808276154566,30,1.2057647951065873,15884.537604438308,3675.4979160313983,0.2410665008462993,0.04983938111405931,FALSE,FALSE
E00026307,Bradford,"E00054423, E00177764",2,2,48.79048175861301,47.7975736879429,E08000003,Manchester,0.0758719403114901,0.0758719403114901,52,1.4481254813776887,19086.44322831933,6049.6673488985325,0.45138836958944145,0.029838280920825418,FALSE,FALSE
E00044662,Bradford,E00177855,1,1,120.6273643061235,120.6273643061235,E08000024,Sunderland,0.07576032772274757,0.07576032772274757,74,1.9093305089825308,25202.247223242157,3445.07485441662,0.3582635362405235,-0.025858218266109626,FALSE,FALSE
E00051349,Bradford,E00053838,1,1,157.75456524295564,157.75456524295564,E08000029,Solihull,0.07571071039465821,0.07571071039465821,34,1.2476071499345007,16478.60842186109,3856.785895653175,0.28011421705810785,-0.07314721759153375,FALSE,FALSE
E00136579,Bradford,E00177783,1,1,241.76182265898768,241.76182265898768,E07000148,Norwich,0.07566616262937838,0.07566616262937838,80,2.1211749713790446,28033.336139547675,3779.760860886538,0.25929025536371814,0.10722479879638346,FALSE,FALSE
E00153010,Newcastle,E00175585,1,1,371.68602017039836,371.68602017039836,E07000202,Ipswich,0.07549689058430771,0.07549689058430771,45,0.9890808429834071,13100.948069892975,5761.826700852449,1.1108399356779697,0.01946504521377826,FALSE,FALSE
E00076200,Bradford,E00176132,1,1,410.05731852832116,410.05731852832116,E06000026,Plymouth,0.07546079940988962,0.07546079940988962,30,1.1088836683393257,14694.830653940828,3763.543485106255,0.18036157056900462,0.1447412931718873,FALSE,FALSE
E00072166,Bradford,E00054435,1,1,94.83882643901133,94.83882643901133,E06000021,Stoke-on-Trent,0.07545791851741139,0.07545791851741139,49,1.609751829652909,21333.10673394032,5075.6767152492475,0.09318206523321217,0.17195383867758618,FALSE,FALSE
E00181505,Bradford,E00176125,1,1,48.20045729308368,48.20045729308368,E06000008,Blackburn with Darwen,0.07540925140138811,0.07540925140138811,58,1.6628924587940213,22051.57096630999,2957.196840650444,0.42678045489164596,0.10650439848347976,FALSE,FALSE
E00078573,Bradford,E00053592,1,1,250.13331593812745,250.13331593812745,E06000030,Swindon,0.07540913319245122,0.07540913319245122,29,1.2980603594860758,17213.569557593288,4919.828464984115,0.33365397597648916,-0.04200564577893114,FALSE,FALSE
E00026928,Bradford,E00177819,1,1,59.9851233542814,59.9851233542814,E08000003,Manchester,0.075344886289921,0.075344886289921,27,0.730662294384384,9697.56980683274,4048.051765933852,0.4351449396576324,0.09114437489319459,FALSE,FALSE
E00055588,Bradford,E00054569,1,1,12.150440668142624,12.150440668142624,E08000034,Kirklees,0.07511092909045285,0.07511092909045285,25,1.3002433086522662,17310.97357465036,4979.302007429677,0.18899539675748495,-0.20917867253476233,FALSE,FALSE
E00166986,Bradford,"E00054621, E00176199",2,2,322.5077924199827,322.18316903061867,E06000045,Southampton,0.07500817765241564,0.07500817765241564,53,1.1283789896387197,15043.412931154984,3452.956838922201,0.8104271777452993,0.021350845787225813,FALSE,FALSE
E00026248,Bradford,E00054650,1,1,50.22544368521561,50.22544368521561,E08000003,Manchester,0.07498155026984558,0.07498155026984558,34,1.5010541301672253,20018.97966586703,7521.850348122463,0.2827066602539672,-0.08669573913454758,FALSE,FALSE
E00078423,Bradford,E00053594,1,1,247.94328793556645,247.94328793556645,E06000030,Swindon,0.07498016049911477,0.07498016049911477,44,1.9890858756733547,26528.162415667786,5308.070793002622,0.40343155105274053,-0.055958601665681396,FALSE,FALSE
E00170048,Bristol,E00174316,1,1,270.94813148363846,270.94813148363846,E08000035,Leeds,0.07495141738223936,0.07495141738223936,70,2.3126220903091244,30854.94805942293,2641.7112166169454,0.8597632567516582,0.08286506160175036,FALSE,FALSE
E00080222,Bradford,E00054399,1,1,302.59861187196367,302.59861187196367,E06000033,Southend-on-Sea,0.074818188759318,0.074818188759318,39,1.8195149957545316,24319.153215640035,4437.4236466483835,0.1540465457300433,-0.07436399105404116,FALSE,FALSE
E00026584,Bradford,"E00054414, E00054431",2,2,43.31410928587014,42.9593190709065,E08000003,Manchester,0.07476676876200392,0.07476676876200392,49,1.107201208507054,14808.734239023686,6821.212263745432,0.1270297565784349,-0.09792637076965209,FALSE,FALSE
E00055849,Bradford,E00054350,1,1,22.651907574203758,22.651907574203758,E08000034,Kirklees,0.07472938356485079,0.07472938356485079,49,1.699227902521105,22738.41722575566,4001.1035249678635,0.36844233729396636,-0.05038626071268818,FALSE,FALSE
E00051000,Bradford,E00176132,1,1,137.63411847553246,137.63411847553246,E08000028,Sandwell,0.07468007619870583,0.07468007619870583,21,1.0729937898287851,14367.872188209947,4914.29600344141,0.13959726647057402,0.0357603267173202,FALSE,FALSE
E00136356,Bristol,E00074010,1,1,294.83965069820306,294.83965069820306,E07000148,Norwich,0.07467408355965512,0.07467408355965512,21,0.8187261195048761,10963.992867094483,3896.934332880402,0.3631360877796318,0.022347460896606375,FALSE,FALSE
E00083164,Bradford,E00054169,1,1,263.1410917967732,263.1410917967732,E06000039,Slough,0.07449264518965583,0.07449264518965583,13,0.7931834547844708,10647.808958388467,4940.085011924118,0.0590292191769463,-0.28184252323888576,FALSE,FALSE
E00076553,Birmingham,E00175768,1,1,279.8412198108607,279.8412198108607,E06000026,Plymouth,0.07449100602500792,0.07449100602500792,30,1.1075926570189851,14868.810560125166,3141.318831449828,0.9459804499065403,-0.003107047308467778,FALSE,FALSE
E00069505,Bradford,E00054611,1,1,137.18038496512915,137.18038496512915,E06000016,Leicester,0.07439810708001471,0.07439810708001471,72,1.8670870360858143,25095.89436298122,4099.566668705353,0.15706632542143656,-0.05626698478095199,FALSE,FALSE
E00180790,Bradford; Bristol,"E00174316, E00177868",2,2,227.84652408861848,137.73491111164248,E08000003,Manchester,0.07430935483377893,0.07430935483377893,48,1.5897073065553111,21393.097949932344,4346.693639347456,0.6972119933207569,-0.012194520440350968,FALSE,FALSE
E00053315,Bradford,E00176139,1,1,134.63341770376144,134.63341770376144,E08000031,Wolverhampton,0.07404481566603249,0.07404481566603249,52,1.3921165202166599,18800.999201558996,4416.24436577548,0.5744580201343621,0.0038638509666265625,FALSE,FALSE
E00024370,Bradford,E00054163,1,1,50.19886214109575,50.19886214109575,E08000001,Bolton,0.07388327238646243,0.07388327238646243,61,1.7673390569189635,23920.69273372888,7322.361104556692,0.2937639486704365,-0.028677796939437582,FALSE,FALSE
E00077758,Bradford,E00054145,1,1,337.6260315788105,337.6260315788105,E06000058,"Bournemouth, Christchurch and Poole",0.07383013729304996,0.07383013729304996,26,1.2527349474783744,16967.799240382847,4699.977715369426,0.03637162042275232,0.07820968004022943,FALSE,FALSE
E00090826,Bristol,E00178072,1,1,206.12474236854507,206.12474236854507,E07000008,Cambridge,0.07353610812384635,0.07353610812384635,23,0.9926353205925235,13498.611035013842,4147.622274030768,0.6504322248120323,-0.04473127350771512,FALSE,FALSE
E00071434,Bradford,E00054434,1,1,135.12702536203574,135.12702536203574,E06000020,Telford and Wrekin,0.07351139420655169,0.07351139420655169,38,1.0989033101438497,14948.748041101773,6801.666672177435,0.04549990844367814,0.11410202603677838,FALSE,FALSE
E00048861,Bradford,E00054394,1,1,158.26577451770774,158.26577451770774,E08000026,Coventry,0.07347547487427684,0.07347547487427684,19,1.2147665795674836,16532.95309279809,4681.834320752809,0.20580085442341708,0.07820968004022201,FALSE,FALSE
E00178676,Bradford,"E00054423, E00177764",2,2,16.639796543891098,14.489210512335571,E08000034,Kirklees,0.07345226106208583,0.07345226106208583,30,1.2659772074392257,17235.374229925383,5118.971078129024,0.41961655934907655,-0.08768021271241683,FALSE,FALSE
E00072267,Bradford,E00054399,1,1,96.75502063598302,96.75502063598302,E06000021,Stoke-on-Trent,0.07342371733530087,0.07342371733530087,63,2.0680050411949833,28165.354687111732,3241.459417168104,0.19342312616842686,0.07820968004008826,FALSE,FALSE
E00028231,Bradford,E00054391,1,1,32.34705114546069,32.34705114546069,E08000005,Rochdale,0.07334645831700322,0.07334645831700322,43,1.3228213293723359,18035.244778351876,6898.765279341358,0.1405299384522365,0.0643698925766375,FALSE,FALSE
E00052833,Birmingham,E00175669,1,1,20.554771215444944,20.554771215444944,E08000031,Wolverhampton,0.07333391091199731,0.07333391091199731,14,0.8204502844265729,11187.870307518924,4813.598451385057,0.12188428951535042,0.06166267844598605,FALSE,FALSE
E00063384,Bradford,E00053548,1,1,73.85094076581363,73.85094076581363,E06000007,Warrington,0.07320897148795263,0.07320897148795263,26,0.8583441192366406,11724.575578525793,2909.4794759553693,0,0,FALSE,FALSE
E00086892,Bradford,"E00053591, E00054654",2,2,322.1632573996205,321.9306218575799,E06000045,Southampton,0.07318805695464461,0.07318805695464461,66,1.9729941614619682,26957.870499071356,4003.385418218919,0.23033722495319212,0.04049682041973771,FALSE,FALSE
E00110178,Bradford,E00053577,1,1,273.53499103234617,273.53499103234617,E07000071,Colchester,0.07314522857082617,0.07314522857082617,12,1.0646859622883824,14555.781465054171,4156.115250985076,0.23481102302002985,0.1559681283417646,FALSE,FALSE
E00055830,Bradford,E00176206,1,1,19.09655655334661,19.09655655334661,E08000034,Kirklees,0.07292750603182843,0.07292750603182843,20,0.786306794374964,10782.033243146814,7157.793107201262,0.3692903356263375,-0.029660112497611746,FALSE,FALSE
E00177149,Birmingham; Bradford,"E00046370, E00176139",2,2,231.06424281978173,176.6347781860456,E06000032,Luton,0.0729032566261784,0.0729032566261784,55,1.4863350875795276,20387.773555863463,5171.236751920699,0.5699603051015725,0.0339926177466837,FALSE,FALSE
E00077382,Bradford,"E00053576, E00053580",2,2,335.9187160595054,335.8066300095127,E06000058,"Bournemouth, Christchurch and Poole",0.07288968605906469,0.07288968605906469,41,1.5063778975620283,20666.543910497367,3868.860126129326,0.09095559634919444,-0.07886364159595696,FALSE,FALSE
E00044825,Bradford,E00054127,1,1,124.36021833062942,124.36021833062942,E08000024,Sunderland,0.07279039245282524,0.07279039245282524,10,0.8471030613294246,11637.566892889387,3365.828809877377,0.3323037217670153,-21.421543474673694,FALSE,FALSE
E00048451,Bradford,E00054167,1,1,152.03338872345412,152.03338872345412,E08000026,Coventry,0.07275763904316444,0.07275763904316444,64,1.9275304234008688,26492.481734561723,3683.4620188954373,0.5963350752056835,0.016494811360105745,FALSE,FALSE
E00083172,Bradford,E00054570,1,1,264.9979132294488,264.9979132294488,E06000039,Slough,0.0727073168650018,0.0727073168650018,46,1.2671963330915694,17428.731903893757,5625.293541768355,0.4893042094647497,0.021299291382521696,FALSE,FALSE
E00064822,Birmingham; Bradford,"E00053599, E00186098",2,2,175.2284455846203,133.52642851054628,E06000010,"Kingston upon Hull, City of",0.07260738289962848,0.07260738289962848,47,1.4916947520320143,20544.670424137366,6349.216589135027,1.2707247896514142,0.0037762841421190565,FALSE,FALSE
E00056605,Bristol,E00178056,1,1,249.86756376303754,249.86756376303754,E08000034,Kirklees,0.07249185318874149,0.07249185318874149,59,2.0071665049861136,27688.16655521563,4952.280624766195,0.6240491244191352,-0.17686353357955797,FALSE,FALSE
E00077684,Bradford,E00054148,1,1,339.08093742126755,339.08093742126755,E06000058,"Bournemouth, Christchurch and Poole",0.07224388434454469,0.07224388434454469,14,0.959347258565801,13279.286783508114,4983.120761933179,0.247794005640237,0.011629850226689177,FALSE,FALSE
E00051313,Bradford,E00054575,1,1,146.35326191931543,146.35326191931543,E08000029,Solihull,0.07217538330365851,0.07217538330365851,23,1.251040620510344,17333.34224560924,4433.644621652871,0.07993345568524102,0.20847762982414525,FALSE,FALSE
E00024573,Bradford,E00054418,1,1,52.32611049452615,52.32611049452615,E08000001,Bolton,0.07214613177856503,0.07214613177856503,27,1.2793281306414406,17732.456323064227,8399.61873299,0.039083014593707534,0.693137640010776,FALSE,FALSE
